Timestamp,ReceivedData
2025-09-26 17:53:03.668,[4]-Touch!
2025-09-26 17:53:04.022,[2]-Touch!
2025-09-26 17:53:04.323,[3]-Touch!
2025-09-26 17:53:04.625,[4]-Touch!
2025-09-26 17:53:04.979,[1]-Touch!
2025-09-26 17:53:05.280,[4]-Touch!
2025-09-26 17:53:05.634,[2]-Touch!
2025-09-26 17:53:05.935,[4]-Touch!
2025-09-26 17:53:06.288,[1]-Touch!
2025-09-26 17:53:06.590,[2]-Touch!
2025-09-26 17:53:06.892,[4]-Touch!
2025-09-26 17:53:07.245,[4]-Touch!
2025-09-26 17:53:07.598,[4]-Touch!
2025-09-26 17:53:07.951,[4]-Touch!
2025-09-26 17:53:08.304,[4]-Touch!
2025-09-26 17:53:08.657,[4]-Touch!
2025-09-26 17:53:09.010,[4]-Touch!
2025-09-26 17:53:09.362,[4]-Touch!
2025-09-26 17:53:09.716,[4]-Touch!
2025-09-26 17:53:10.068,[4]-Touch!
2025-09-26 17:53:10.422,[4]-Touch!
2025-09-26 17:53:10.775,[4]-Touch!
2025-09-26 17:53:11.128,[4]-Touch!
2025-09-26 17:53:11.481,[4]-Touch!
2025-09-26 17:53:11.834,[4]-Touch!
2025-09-26 17:53:12.187,[4]-Touch!
2025-09-26 17:53:12.539,[4]-Touch!
2025-09-26 17:53:12.893,[4]-Touch!
2025-09-26 17:53:13.246,[4]-Touch!
2025-09-26 17:53:13.598,[4]-Touch!
2025-09-26 17:53:13.952,[4]-Touch!
2025-09-26 17:53:14.304,[4]-Touch!
2025-09-26 17:53:14.658,[1]-Touch!
2025-09-26 17:53:14.960,[4]-Touch!
2025-09-26 17:53:15.313,[4]-Touch!
2025-09-26 17:53:15.666,[4]-Touch!
2025-09-26 17:53:16.019,[4]-Touch!
2025-09-26 17:53:16.371,[4]-Touch!
2025-09-26 17:53:16.724,[4]-Touch!
2025-09-26 17:53:17.077,[4]-Touch!
2025-09-26 17:53:17.430,[4]-Touch!
2025-09-26 17:53:17.784,[4]-Touch!
2025-09-26 17:53:18.137,[4]-Touch!
2025-09-26 17:53:25.578,[4]-Touch!
2025-09-26 17:53:25.931,[4]-Touch!
2025-09-26 17:53:26.692,[4]-Touch!
2025-09-26 17:53:27.300,[3]-Touch!
2025-09-26 17:53:27.602,[4]-Touch!
2025-09-26 17:53:27.955,[4]-Touch!
2025-09-26 17:53:28.307,[4]-Touch!
2025-09-26 17:53:28.661,[4]-Touch!
2025-09-26 17:53:29.014,[3]-Touch!
2025-09-26 17:53:37.781,[4]-Touch!
2025-09-26 17:53:39.562,[4]-Touch!
2025-09-26 17:53:39.915,[4]-Touch!
2025-09-26 17:53:40.268,[4]-Touch!
2025-09-26 17:53:40.621,[4]-Touch!
2025-09-26 17:53:40.975,[4]-Touch!
2025-09-26 17:53:41.327,[4]-Touch!
2025-09-26 17:53:41.680,[4]-Touch!
2025-09-26 17:53:42.032,[4]-Touch!
2025-09-26 17:53:42.386,[4]-Touch!
2025-09-26 17:53:42.739,[4]-Touch!
2025-09-26 17:53:43.091,[4]-Touch!
2025-09-26 17:53:43.445,[4]-Touch!
2025-09-26 17:53:44.359,[1]-Touch!
2025-09-26 17:53:44.661,[2]-Touch!
2025-09-26 17:53:44.962,[4]-Touch!
2025-09-26 17:53:45.315,[1]-Touch!
2025-09-26 17:53:45.618,[2]-Touch!
2025-09-26 17:53:45.920,[4]-Touch!
2025-09-26 17:53:46.986,[4]-Touch!
2025-09-26 17:53:47.544,[4]-Touch!
2025-09-26 17:53:47.897,[4]-Touch!
2025-09-26 17:53:48.250,[4]-Touch!
2025-09-26 17:53:48.603,[4]-Touch!
2025-09-26 17:53:50.842,[4]-Touch!
2025-09-26 17:53:51.195,[3]-Touch!
2025-09-26 17:53:51.497,[4]-Touch!
2025-09-26 17:53:51.850,[4]-Touch!
2025-09-26 17:53:52.203,[4]-Touch!
2025-09-26 17:53:52.555,[4]-Touch!
2025-09-26 17:53:52.910,[4]-Touch!
2025-09-26 17:53:53.263,[4]-Touch!
2025-09-26 17:53:53.615,[4]-Touch!
2025-09-26 17:53:53.968,[4]-Touch!
2025-09-26 17:53:54.321,[4]-Touch!
2025-09-26 17:53:55.490,[4]-Touch!
2025-09-26 17:53:56.149,[4]-Touch!
2025-09-26 17:53:56.553,[4]-Touch!
2025-09-26 17:53:56.906,[4]-Touch!
2025-09-26 17:53:57.361,[4]-Touch!
2025-09-26 17:53:57.816,[4]-Touch!
2025-09-26 17:53:58.322,[4]-Touch!
2025-09-26 17:53:58.930,[4]-Touch!
2025-09-26 17:54:04.791,[4]-Touch!
2025-09-26 17:54:05.143,[4]-Touch!
2025-09-26 17:54:06.057,[4]-Touch!
2025-09-26 17:54:06.666,[4]-Touch!
2025-09-26 17:54:07.324,[4]-Touch!
2025-09-26 17:54:07.830,[4]-Touch!
2025-09-26 17:54:08.234,[4]-Touch!
2025-09-26 17:54:08.587,[4]-Touch!
2025-09-26 17:54:08.992,[4]-Touch!
2025-09-26 17:56:13.572,[4]-Touch!
2025-09-26 17:56:13.925,[3]-Touch!
2025-09-26 17:56:14.227,[4]-Touch!
2025-09-26 17:56:15.039,[2]-Touch!
2025-09-26 17:56:15.341,[3]-Touch!
2025-09-26 17:56:15.694,[2]-Touch!
2025-09-26 17:56:18.393,[4]-Touch!
2025-09-26 17:56:18.746,[4]-Touch!
2025-09-26 17:56:19.098,[4]-Touch!
2025-09-26 17:56:19.452,[4]-Touch!
2025-09-26 17:56:19.805,[4]-Touch!
2025-09-26 17:56:20.157,[4]-Touch!
2025-09-26 17:56:20.511,[4]-Touch!
2025-09-26 17:56:20.864,[4]-Touch!
2025-09-26 17:56:29.171,[4]-Touch!
2025-09-26 17:56:29.525,[4]-Touch!
2025-09-26 17:56:30.490,[4]-Touch!
2025-09-26 17:56:30.894,[4]-Touch!
2025-09-26 17:56:31.247,[3]-Touch!
2025-09-26 17:56:31.549,[4]-Touch!
2025-09-26 17:56:33.789,[4]-Touch!
2025-09-26 17:56:34.142,[4]-Touch!
2025-09-26 17:56:34.495,[4]-Touch!
2025-09-26 17:56:34.848,[4]-Touch!
2025-09-26 17:56:35.200,[4]-Touch!
2025-09-26 17:56:35.554,[4]-Touch!
2025-09-26 17:56:35.906,[4]-Touch!
2025-09-26 17:56:36.260,[4]-Touch!
2025-09-26 17:56:36.612,[4]-Touch!
2025-09-26 17:56:36.966,[4]-Touch!
2025-09-26 17:56:37.319,[4]-Touch!
2025-09-26 17:56:37.671,[4]-Touch!
2025-09-26 17:56:44.501,[3]-Touch!
2025-09-26 17:56:44.803,[4]-Touch!
2025-09-26 17:56:45.155,[1]-Touch!
2025-09-26 17:56:45.458,[2]-Touch!
2025-09-26 17:56:45.760,[3]-Touch!
2025-09-26 17:56:46.062,[4]-Touch!
2025-09-26 17:57:10.077,[4]-Touch!
2025-09-26 17:57:10.431,[4]-Touch!
2025-09-26 17:57:10.784,[3]-Touch!
2025-09-26 17:57:11.085,[4]-Touch!
2025-09-26 17:57:13.988,[3]-Touch!
2025-09-26 17:57:14.290,[4]-Touch!
2025-09-26 17:57:14.644,[3]-Touch!
2025-09-26 17:57:14.945,[4]-Touch!
2025-09-26 17:57:15.298,[3]-Touch!
2025-09-26 17:57:15.600,[4]-Touch!
2025-09-26 17:57:15.953,[4]-Touch!
2025-09-26 17:57:16.307,[3]-Touch!
2025-09-26 17:57:16.608,[4]-Touch!
2025-09-26 17:57:16.961,[4]-Touch!
2025-09-26 17:57:17.314,[4]-Touch!
2025-09-26 17:57:17.667,[4]-Touch!
2025-09-26 17:57:18.020,[4]-Touch!
2025-09-26 17:57:18.373,[4]-Touch!
2025-09-26 17:57:18.726,[4]-Touch!
2025-09-26 17:57:19.079,[4]-Touch!
2025-09-26 17:57:19.432,[4]-Touch!
2025-09-26 17:57:19.785,[4]-Touch!
2025-09-26 17:57:20.138,[4]-Touch!
2025-09-26 17:57:20.491,[4]-Touch!
2025-09-26 17:57:20.844,[4]-Touch!
2025-09-26 17:57:21.197,[4]-Touch!
2025-09-26 17:57:21.549,[4]-Touch!
2025-09-26 17:57:21.903,[4]-Touch!
2025-09-26 17:57:23.020,[4]-Touch!
2025-09-26 17:57:23.679,[4]-Touch!
2025-09-26 17:57:24.134,[4]-Touch!
2025-09-26 17:57:38.614,[2]-Touch!
2025-09-26 17:57:38.916,[3]-Touch!
2025-09-26 17:57:39.218,[4]-Touch!
2025-09-26 17:57:39.571,[1]-Touch!
2025-09-26 17:57:44.819,[4]-Touch!
2025-09-26 17:57:45.172,[3]-Touch!
2025-09-26 17:57:45.474,[4]-Touch!
2025-09-26 17:57:45.828,[3]-Touch!
2025-09-26 17:57:46.129,[4]-Touch!
2025-09-26 17:57:46.482,[3]-Touch!
2025-09-26 17:57:46.784,[4]-Touch!
2025-09-26 17:57:47.137,[4]-Touch!
2025-09-26 17:57:51.774,[1]-Touch!
2025-09-26 17:57:52.075,[2]-Touch!
2025-09-26 17:57:52.378,[3]-Touch!
2025-09-26 17:57:52.731,[2]-Touch!
2025-09-26 17:57:53.033,[3]-Touch!
2025-09-26 17:57:56.956,[3]-Touch!
2025-09-26 17:57:57.309,[3]-Touch!
2025-09-26 17:57:57.661,[4]-Touch!
2025-09-26 17:57:58.015,[4]-Touch!
2025-09-26 17:57:58.368,[3]-Touch!
2025-09-26 17:57:58.669,[4]-Touch!
2025-09-26 17:57:59.022,[4]-Touch!
2025-09-26 17:57:59.376,[4]-Touch!
2025-09-26 17:57:59.729,[4]-Touch!
2025-09-26 17:58:00.082,[3]-Touch!
2025-09-26 17:58:00.384,[4]-Touch!
2025-09-26 17:58:00.736,[4]-Touch!
2025-09-26 17:58:01.090,[4]-Touch!
2025-09-26 17:58:01.442,[4]-Touch!
2025-09-26 17:58:01.795,[4]-Touch!
2025-09-26 17:58:02.148,[4]-Touch!
2025-09-26 17:58:02.501,[4]-Touch!
2025-09-26 17:58:02.855,[4]-Touch!
2025-09-26 17:58:03.207,[4]-Touch!
2025-09-26 17:58:03.560,[4]-Touch!
2025-09-26 17:58:03.913,[4]-Touch!
2025-09-26 17:58:04.266,[4]-Touch!
2025-09-26 17:58:04.619,[4]-Touch!
2025-09-26 17:58:04.972,[4]-Touch!
2025-09-26 17:58:05.325,[4]-Touch!
2025-09-26 17:58:11.849,[3]-Touch!
2025-09-26 17:58:12.151,[4]-Touch!
2025-09-26 17:58:12.503,[3]-Touch!
2025-09-26 17:58:12.805,[4]-Touch!
2025-09-26 17:58:13.158,[3]-Touch!
2025-09-26 17:58:13.460,[4]-Touch!
2025-09-26 17:58:13.813,[4]-Touch!
2025-09-26 17:58:14.166,[3]-Touch!
2025-09-26 17:58:14.469,[4]-Touch!
2025-09-26 17:58:14.821,[3]-Touch!
2025-09-26 17:58:15.124,[4]-Touch!
2025-09-26 17:58:15.476,[3]-Touch!
2025-09-26 17:58:15.778,[4]-Touch!
2025-09-26 17:58:16.131,[4]-Touch!
2025-09-26 17:58:16.484,[3]-Touch!
2025-09-26 17:58:16.786,[4]-Touch!
2025-09-26 17:58:17.139,[2]-Touch!
2025-09-26 17:58:17.441,[3]-Touch!
2025-09-26 17:58:17.744,[4]-Touch!
2025-09-26 17:58:18.096,[2]-Touch!
2025-09-26 17:58:18.398,[3]-Touch!
2025-09-26 17:58:18.700,[4]-Touch!
2025-09-26 17:58:19.053,[3]-Touch!
2025-09-26 17:58:19.355,[4]-Touch!
2025-09-26 17:58:19.708,[3]-Touch!
2025-09-26 17:58:20.010,[4]-Touch!
2025-09-26 17:58:20.362,[4]-Touch!
2025-09-26 17:58:20.716,[4]-Touch!
2025-09-26 17:58:21.069,[4]-Touch!
2025-09-26 17:58:21.422,[4]-Touch!
2025-09-26 17:58:21.775,[4]-Touch!
2025-09-26 17:58:22.127,[4]-Touch!
2025-09-26 17:58:22.480,[4]-Touch!
2025-09-26 17:58:22.834,[4]-Touch!
2025-09-26 17:58:23.187,[4]-Touch!
2025-09-26 17:58:23.539,[4]-Touch!
2025-09-26 17:58:23.892,[4]-Touch!
2025-09-26 17:58:24.245,[4]-Touch!
2025-09-26 17:58:24.598,[4]-Touch!
2025-09-26 17:58:24.952,[4]-Touch!
2025-09-26 17:58:25.305,[4]-Touch!
2025-09-26 17:58:26.168,[4]-Touch!
2025-09-26 17:58:26.521,[4]-Touch!
2025-09-26 17:58:27.078,[4]-Touch!
2025-09-26 17:58:27.431,[4]-Touch!
2025-09-26 17:58:32.118,[4]-Touch!
2025-09-26 17:58:32.471,[3]-Touch!
2025-09-26 17:58:32.773,[4]-Touch!
2025-09-26 17:58:33.126,[4]-Touch!
2025-09-26 17:58:33.479,[4]-Touch!
2025-09-26 17:58:33.883,[4]-Touch!
2025-09-26 17:58:35.307,[4]-Touch!
2025-09-26 17:58:35.660,[4]-Touch!
2025-09-26 17:58:46.518,[1]-Touch!
2025-09-26 17:58:46.871,[1]-Touch!
2025-09-26 17:58:48.652,[4]-Touch!
2025-09-26 17:58:49.209,[4]-Touch!
2025-09-26 17:59:23.424,[4]-Touch!
2025-09-26 17:59:23.777,[4]-Touch!
2025-09-26 17:59:24.691,[4]-Touch!
2025-09-26 17:59:25.044,[4]-Touch!
2025-09-26 17:59:25.397,[4]-Touch!
2025-09-26 17:59:25.750,[4]-Touch!
2025-09-26 17:59:28.296,[4]-Touch!
2025-09-26 17:59:28.648,[3]-Touch!
2025-09-26 17:59:28.951,[4]-Touch!
2025-09-26 17:59:29.303,[4]-Touch!
2025-09-26 17:59:29.657,[4]-Touch!
2025-09-26 17:59:30.010,[4]-Touch!
2025-09-26 17:59:30.363,[4]-Touch!
2025-09-26 17:59:30.715,[4]-Touch!
2025-09-26 17:59:31.069,[4]-Touch!
2025-09-26 17:59:31.421,[4]-Touch!
2025-09-26 17:59:34.375,[4]-Touch!
2025-09-26 17:59:34.729,[4]-Touch!
2025-09-26 17:59:35.082,[4]-Touch!
2025-09-26 17:59:35.638,[4]-Touch!
2025-09-26 17:59:35.992,[4]-Touch!
2025-09-26 17:59:36.343,[4]-Touch!
2025-09-26 17:59:37.156,[4]-Touch!
2025-09-26 17:59:37.509,[4]-Touch!
2025-09-26 17:59:38.474,[4]-Touch!
2025-09-26 17:59:38.827,[4]-Touch!
2025-09-26 17:59:54.785,[4]-Touch!
2025-09-26 17:59:55.138,[4]-Touch!
2025-09-26 17:59:55.491,[4]-Touch!
2025-09-26 17:59:55.843,[4]-Touch!
2025-09-26 17:59:56.197,[4]-Touch!
2025-09-26 17:59:56.550,[4]-Touch!
2025-09-26 17:59:56.903,[4]-Touch!
2025-09-26 17:59:57.256,[4]-Touch!
2025-09-26 17:59:57.609,[4]-Touch!
2025-09-26 17:59:57.962,[4]-Touch!
2025-09-26 17:59:58.315,[4]-Touch!
2025-09-26 17:59:58.667,[4]-Touch!
2025-09-26 17:59:59.021,[4]-Touch!
2025-09-26 17:59:59.373,[4]-Touch!
2025-09-26 17:59:59.727,[4]-Touch!
2025-09-26 18:00:00.080,[4]-Touch!
2025-09-26 18:00:00.433,[4]-Touch!
2025-09-26 18:00:00.786,[4]-Touch!
2025-09-26 18:00:01.139,[4]-Touch!
2025-09-26 18:00:01.492,[4]-Touch!
2025-09-26 18:00:01.844,[4]-Touch!
2025-09-26 18:00:02.198,[4]-Touch!
2025-09-26 18:00:03.316,[2]-Touch!
2025-09-26 18:00:03.618,[4]-Touch!
2025-09-26 18:00:03.970,[1]-Touch!
2025-09-26 18:00:04.273,[2]-Touch!
2025-09-26 18:00:04.574,[3]-Touch!
2025-09-26 18:00:04.876,[4]-Touch!
2025-09-26 18:00:05.230,[1]-Touch!
2025-09-26 18:00:05.531,[2]-Touch!
2025-09-26 18:00:05.833,[3]-Touch!
2025-09-26 18:00:06.186,[1]-Touch!
2025-09-26 18:00:06.489,[2]-Touch!
2025-09-26 18:00:06.790,[3]-Touch!
2025-09-26 18:00:07.144,[1]-Touch!
2025-09-26 18:00:07.445,[2]-Touch!
2025-09-26 18:00:07.798,[1]-Touch!
2025-09-26 18:00:08.100,[2]-Touch!
2025-09-26 18:00:08.454,[2]-Touch!
2025-09-26 18:00:08.805,[2]-Touch!
2025-09-26 18:00:09.108,[4]-Touch!
2025-09-26 18:00:09.461,[4]-Touch!
2025-09-26 18:00:09.814,[1]-Touch!
2025-09-26 18:00:10.116,[4]-Touch!
2025-09-26 18:00:13.682,[4]-Touch!
2025-09-26 18:00:14.595,[4]-Touch!
