Timestamp,ReceivedData
2025-09-26 18:13:27.703,[3]-Touch!
2025-09-26 18:13:28.566,[3]-Touch!
2025-09-26 18:13:28.919,[3]-Touch!
2025-09-26 18:13:29.374,[3]-Touch!
2025-09-26 18:13:29.727,[3]-Touch!
2025-09-26 18:13:31.916,[3]-Touch!
2025-09-26 18:13:32.473,[3]-Touch!
2025-09-26 18:13:32.826,[3]-Touch!
2025-09-26 18:13:33.179,[3]-Touch!
2025-09-26 18:13:33.532,[3]-Touch!
2025-09-26 18:13:33.885,[3]-Touch!
2025-09-26 18:13:34.238,[3]-Touch!
2025-09-26 18:13:34.591,[3]-Touch!
2025-09-26 18:13:34.994,[3]-Touch!
2025-09-26 18:13:35.348,[3]-Touch!
2025-09-26 18:13:35.701,[3]-Touch!
2025-09-26 18:13:36.054,[3]-Touch!
2025-09-26 18:13:36.406,[3]-Touch!
2025-09-26 18:13:36.760,[3]-Touch!
2025-09-26 18:13:37.113,[3]-Touch!
2025-09-26 18:13:37.465,[3]-Touch!
2025-09-26 18:13:37.819,[3]-Touch!
2025-09-26 18:13:38.172,[3]-Touch!
2025-09-26 18:13:38.524,[3]-Touch!
2025-09-26 18:13:38.877,[3]-Touch!
2025-09-26 18:13:39.230,[3]-Touch!
2025-09-26 18:13:40.705,[3]-Touch!
2025-09-26 18:13:41.058,[3]-Touch!
2025-09-26 18:13:41.411,[3]-Touch!
2025-09-26 18:13:42.376,[3]-Touch!
2025-09-26 18:13:42.729,[3]-Touch!
2025-09-26 18:13:43.082,[3]-Touch!
2025-09-26 18:13:44.302,[3]-Touch!
2025-09-26 18:13:44.655,[3]-Touch!
2025-09-26 18:13:45.008,[3]-Touch!
2025-09-26 18:13:47.044,[3]-Touch!
2025-09-26 18:13:51.069,[4]-Touch!
2025-09-26 18:13:51.422,[3]-Touch!
2025-09-26 18:13:51.724,[4]-Touch!
2025-09-26 18:13:52.229,[4]-Touch!
2025-09-26 18:13:52.583,[3]-Touch!
2025-09-26 18:13:52.884,[4]-Touch!
2025-09-26 18:13:53.237,[3]-Touch!
2025-09-26 18:13:53.540,[4]-Touch!
2025-09-26 18:13:53.892,[3]-Touch!
2025-09-26 18:13:54.551,[3]-Touch!
2025-09-26 18:13:54.905,[3]-Touch!
2025-09-26 18:13:58.112,[4]-Touch!
2025-09-26 18:13:58.466,[3]-Touch!
2025-09-26 18:14:01.012,[3]-Touch!
2025-09-26 18:14:01.313,[4]-Touch!
2025-09-26 18:14:01.666,[3]-Touch!
2025-09-26 18:14:01.969,[4]-Touch!
2025-09-26 18:14:02.322,[3]-Touch!
2025-09-26 18:14:02.674,[3]-Touch!
2025-09-26 18:14:03.385,[3]-Touch!
2025-09-26 18:14:05.319,[4]-Touch!
2025-09-26 18:14:05.671,[3]-Touch!
2025-09-26 18:14:05.974,[4]-Touch!
2025-09-26 18:14:06.327,[3]-Touch!
2025-09-26 18:14:06.629,[4]-Touch!
2025-09-26 18:14:06.981,[4]-Touch!
2025-09-26 18:14:07.335,[3]-Touch!
2025-09-26 18:14:07.636,[4]-Touch!
2025-09-26 18:14:07.989,[3]-Touch!
2025-09-26 18:14:08.291,[4]-Touch!
2025-09-26 18:14:08.645,[3]-Touch!
2025-09-26 18:14:08.946,[4]-Touch!
2025-09-26 18:14:09.299,[3]-Touch!
2025-09-26 18:14:09.602,[4]-Touch!
2025-09-26 18:14:10.719,[4]-Touch!
2025-09-26 18:14:11.072,[4]-Touch!
2025-09-26 18:14:12.037,[4]-Touch!
2025-09-26 18:14:12.390,[4]-Touch!
2025-09-26 18:14:12.743,[4]-Touch!
2025-09-26 18:14:13.096,[4]-Touch!
2025-09-26 18:14:15.897,[4]-Touch!
2025-09-26 18:14:16.250,[4]-Touch!
2025-09-26 18:14:16.603,[4]-Touch!
2025-09-26 18:14:17.518,[4]-Touch!
2025-09-26 18:14:17.870,[4]-Touch!
2025-09-26 18:14:18.223,[1]-Touch!
2025-09-26 18:14:18.524,[2]-Touch!
2025-09-26 18:14:18.878,[1]-Touch!
2025-09-26 18:14:19.180,[2]-Touch!
2025-09-26 18:14:19.482,[4]-Touch!
2025-09-26 18:14:19.835,[1]-Touch!
2025-09-26 18:14:20.136,[2]-Touch!
2025-09-26 18:14:20.439,[4]-Touch!
2025-09-26 18:14:20.792,[2]-Touch!
2025-09-26 18:14:21.094,[4]-Touch!
2025-09-26 18:14:21.447,[4]-Touch!
2025-09-26 18:14:21.800,[4]-Touch!
2025-09-26 18:14:22.153,[4]-Touch!
2025-09-26 18:14:24.086,[1]-Touch!
2025-09-26 18:14:24.388,[2]-Touch!
2025-09-26 18:14:24.690,[3]-Touch!
2025-09-26 18:14:24.993,[4]-Touch!
2025-09-26 18:14:25.346,[2]-Touch!
2025-09-26 18:14:25.647,[3]-Touch!
2025-09-26 18:14:27.785,[1]-Touch!
2025-09-26 18:14:28.088,[2]-Touch!
2025-09-26 18:14:28.389,[4]-Touch!
2025-09-26 18:14:28.742,[4]-Touch!
2025-09-26 18:14:29.095,[4]-Touch!
2025-09-26 18:14:29.448,[4]-Touch!
2025-09-26 18:14:29.801,[4]-Touch!
2025-09-26 18:14:30.154,[4]-Touch!
2025-09-26 18:14:30.507,[4]-Touch!
2025-09-26 18:14:30.860,[1]-Touch!
2025-09-26 18:14:31.162,[2]-Touch!
2025-09-26 18:14:31.464,[4]-Touch!
2025-09-26 18:14:32.633,[4]-Touch!
2025-09-26 18:14:32.986,[4]-Touch!
2025-09-26 18:14:33.339,[4]-Touch!
2025-09-26 18:14:33.692,[4]-Touch!
2025-09-26 18:14:34.045,[4]-Touch!
2025-09-26 18:14:34.398,[4]-Touch!
2025-09-26 18:14:34.751,[4]-Touch!
2025-09-26 18:14:35.104,[4]-Touch!
2025-09-26 18:14:35.456,[4]-Touch!
2025-09-26 18:14:35.810,[4]-Touch!
2025-09-26 18:14:36.163,[4]-Touch!
2025-09-26 18:14:36.720,[4]-Touch!
2025-09-26 18:14:37.736,[4]-Touch!
2025-09-26 18:14:41.098,[2]-Touch!
2025-09-26 18:14:42.215,[3]-Touch!
2025-09-26 18:14:42.569,[3]-Touch!
2025-09-26 18:14:42.921,[2]-Touch!
2025-09-26 18:14:43.223,[3]-Touch!
2025-09-26 18:14:43.576,[3]-Touch!
2025-09-26 18:14:43.878,[4]-Touch!
2025-09-26 18:14:44.231,[1]-Touch!
2025-09-26 18:14:44.533,[2]-Touch!
2025-09-26 18:14:44.835,[3]-Touch!
2025-09-26 18:14:45.137,[4]-Touch!
2025-09-26 18:14:45.490,[3]-Touch!
2025-09-26 18:14:45.792,[4]-Touch!
2025-09-26 18:14:46.145,[1]-Touch!
2025-09-26 18:14:46.447,[2]-Touch!
2025-09-26 18:14:46.749,[3]-Touch!
2025-09-26 18:14:47.102,[1]-Touch!
2025-09-26 18:14:47.455,[1]-Touch!
2025-09-26 18:14:48.318,[3]-Touch!
2025-09-26 18:14:48.671,[3]-Touch!
2025-09-26 18:14:49.024,[3]-Touch!
2025-09-26 18:14:49.377,[3]-Touch!
2025-09-26 18:14:49.730,[3]-Touch!
2025-09-26 18:14:50.083,[3]-Touch!
2025-09-26 18:14:50.385,[4]-Touch!
2025-09-26 18:14:50.738,[3]-Touch!
2025-09-26 18:14:51.040,[4]-Touch!
2025-09-26 18:14:52.566,[3]-Touch!
2025-09-26 18:14:52.919,[3]-Touch!
2025-09-26 18:14:53.271,[3]-Touch!
2025-09-26 18:14:53.625,[3]-Touch!
2025-09-26 18:14:53.978,[3]-Touch!
2025-09-26 18:14:54.280,[4]-Touch!
2025-09-26 18:14:54.632,[3]-Touch!
2025-09-26 18:14:54.985,[3]-Touch!
2025-09-26 18:14:55.287,[4]-Touch!
2025-09-26 18:14:55.641,[3]-Touch!
2025-09-26 18:14:57.319,[3]-Touch!
2025-09-26 18:14:58.131,[1]-Touch!
2025-09-26 18:14:58.433,[3]-Touch!
2025-09-26 18:15:08.680,[2]-Touch!
2025-09-26 18:15:08.982,[3]-Touch!
2025-09-26 18:15:09.590,[1]-Touch!
2025-09-26 18:15:09.943,[1]-Touch!
2025-09-26 18:15:10.296,[1]-Touch!
2025-09-26 18:15:10.649,[1]-Touch!
2025-09-26 18:15:11.001,[1]-Touch!
2025-09-26 18:15:11.355,[1]-Touch!
2025-09-26 18:15:11.707,[1]-Touch!
