Timestamp,ReceivedData
2025-09-26 18:01:03.379,[1]-Touch!
2025-09-26 18:01:03.681,[2]-Touch!
2025-09-26 18:01:04.034,[1]-Touch!
2025-09-26 18:01:04.337,[2]-Touch!
2025-09-26 18:01:04.689,[1]-Touch!
2025-09-26 18:01:04.992,[2]-Touch!
2025-09-26 18:01:05.294,[3]-Touch!
2025-09-26 18:01:05.596,[4]-Touch!
2025-09-26 18:01:05.948,[1]-Touch!
2025-09-26 18:01:06.250,[2]-Touch!
2025-09-26 18:01:06.553,[4]-Touch!
2025-09-26 18:01:06.906,[1]-Touch!
2025-09-26 18:01:07.207,[2]-Touch!
2025-09-26 18:01:07.509,[3]-Touch!
2025-09-26 18:01:07.811,[4]-Touch!
2025-09-26 18:01:08.164,[2]-Touch!
2025-09-26 18:01:08.466,[3]-Touch!
2025-09-26 18:01:08.768,[4]-Touch!
2025-09-26 18:01:09.121,[1]-Touch!
2025-09-26 18:01:11.157,[4]-Touch!
2025-09-26 18:01:11.510,[4]-Touch!
2025-09-26 18:01:11.863,[4]-Touch!
2025-09-26 18:01:12.216,[4]-Touch!
2025-09-26 18:01:12.569,[4]-Touch!
2025-09-26 18:01:12.922,[4]-Touch!
2025-09-26 18:01:13.275,[4]-Touch!
2025-09-26 18:01:13.628,[4]-Touch!
2025-09-26 18:01:13.981,[4]-Touch!
2025-09-26 18:01:14.334,[4]-Touch!
2025-09-26 18:01:14.688,[4]-Touch!
2025-09-26 18:01:15.040,[4]-Touch!
2025-09-26 18:01:15.393,[4]-Touch!
2025-09-26 18:01:15.746,[4]-Touch!
2025-09-26 18:01:16.099,[4]-Touch!
2025-09-26 18:01:16.452,[4]-Touch!
2025-09-26 18:01:16.805,[4]-Touch!
2025-09-26 18:01:17.158,[4]-Touch!
2025-09-26 18:01:17.511,[4]-Touch!
2025-09-26 18:01:17.864,[4]-Touch!
2025-09-26 18:01:18.217,[4]-Touch!
2025-09-26 18:01:18.570,[4]-Touch!
2025-09-26 18:01:18.923,[4]-Touch!
2025-09-26 18:01:19.275,[4]-Touch!
2025-09-26 18:01:19.628,[4]-Touch!
2025-09-26 18:01:19.982,[4]-Touch!
2025-09-26 18:01:20.334,[4]-Touch!
2025-09-26 18:01:20.688,[4]-Touch!
2025-09-26 18:01:21.040,[4]-Touch!
2025-09-26 18:01:21.393,[4]-Touch!
2025-09-26 18:01:21.746,[4]-Touch!
2025-09-26 18:01:22.100,[4]-Touch!
2025-09-26 18:01:22.453,[4]-Touch!
2025-09-26 18:01:22.805,[4]-Touch!
2025-09-26 18:01:23.158,[4]-Touch!
2025-09-26 18:01:23.511,[4]-Touch!
2025-09-26 18:01:23.864,[4]-Touch!
2025-09-26 18:01:24.217,[4]-Touch!
2025-09-26 18:01:24.571,[4]-Touch!
2025-09-26 18:01:24.923,[4]-Touch!
2025-09-26 18:01:25.276,[3]-Touch!
2025-09-26 18:01:25.578,[4]-Touch!
2025-09-26 18:01:25.931,[4]-Touch!
2025-09-26 18:01:26.284,[4]-Touch!
2025-09-26 18:01:26.637,[4]-Touch!
2025-09-26 18:01:26.990,[2]-Touch!
2025-09-26 18:01:27.292,[4]-Touch!
2025-09-26 18:01:27.645,[1]-Touch!
2025-09-26 18:01:27.947,[4]-Touch!
2025-09-26 18:01:28.300,[4]-Touch!
2025-09-26 18:01:28.653,[1]-Touch!
2025-09-26 18:01:28.955,[4]-Touch!
2025-09-26 18:01:29.308,[1]-Touch!
2025-09-26 18:01:29.610,[4]-Touch!
2025-09-26 18:01:29.963,[4]-Touch!
2025-09-26 18:01:30.316,[4]-Touch!
2025-09-26 18:01:30.669,[4]-Touch!
2025-09-26 18:01:31.022,[4]-Touch!
2025-09-26 18:01:31.375,[4]-Touch!
2025-09-26 18:01:32.340,[4]-Touch!
2025-09-26 18:01:32.693,[4]-Touch!
2025-09-26 18:01:33.046,[4]-Touch!
2025-09-26 18:01:33.398,[4]-Touch!
2025-09-26 18:01:33.751,[4]-Touch!
2025-09-26 18:01:34.105,[4]-Touch!
2025-09-26 18:01:34.457,[4]-Touch!
2025-09-26 18:01:34.811,[4]-Touch!
2025-09-26 18:01:35.163,[4]-Touch!
2025-09-26 18:01:35.517,[4]-Touch!
2025-09-26 18:01:35.870,[4]-Touch!
2025-09-26 18:01:36.222,[4]-Touch!
2025-09-26 18:01:36.576,[4]-Touch!
2025-09-26 18:01:36.928,[4]-Touch!
2025-09-26 18:01:37.281,[4]-Touch!
2025-09-26 18:01:37.635,[4]-Touch!
2025-09-26 18:01:37.988,[4]-Touch!
2025-09-26 18:01:38.340,[4]-Touch!
2025-09-26 18:01:38.693,[4]-Touch!
2025-09-26 18:01:39.046,[4]-Touch!
2025-09-26 18:01:39.399,[4]-Touch!
2025-09-26 18:01:39.752,[4]-Touch!
2025-09-26 18:01:40.105,[4]-Touch!
2025-09-26 18:01:40.458,[4]-Touch!
2025-09-26 18:01:40.811,[4]-Touch!
2025-09-26 18:01:41.164,[4]-Touch!
2025-09-26 18:01:41.517,[4]-Touch!
2025-09-26 18:01:41.870,[4]-Touch!
2025-09-26 18:01:42.223,[4]-Touch!
2025-09-26 18:01:42.577,[4]-Touch!
2025-09-26 18:01:42.929,[4]-Touch!
2025-09-26 18:01:43.282,[4]-Touch!
2025-09-26 18:01:43.635,[4]-Touch!
2025-09-26 18:01:43.987,[4]-Touch!
2025-09-26 18:01:44.341,[4]-Touch!
2025-09-26 18:01:44.694,[4]-Touch!
2025-09-26 18:01:45.047,[3]-Touch!
2025-09-26 18:01:45.349,[4]-Touch!
2025-09-26 18:01:45.702,[4]-Touch!
2025-09-26 18:01:46.055,[4]-Touch!
2025-09-26 18:01:46.408,[4]-Touch!
2025-09-26 18:01:46.761,[4]-Touch!
2025-09-26 18:01:47.828,[4]-Touch!
2025-09-26 18:01:48.181,[4]-Touch!
2025-09-26 18:01:48.534,[4]-Touch!
2025-09-26 18:01:48.886,[1]-Touch!
2025-09-26 18:01:49.189,[4]-Touch!
2025-09-26 18:01:49.541,[4]-Touch!
2025-09-26 18:01:49.895,[4]-Touch!
2025-09-26 18:01:50.247,[4]-Touch!
2025-09-26 18:01:50.600,[3]-Touch!
2025-09-26 18:01:50.903,[4]-Touch!
2025-09-26 18:01:51.255,[1]-Touch!
2025-09-26 18:01:51.558,[4]-Touch!
2025-09-26 18:01:51.910,[1]-Touch!
2025-09-26 18:01:52.213,[4]-Touch!
2025-09-26 18:01:52.565,[4]-Touch!
2025-09-26 18:01:52.918,[4]-Touch!
2025-09-26 18:01:53.272,[4]-Touch!
2025-09-26 18:01:53.624,[4]-Touch!
2025-09-26 18:01:53.977,[4]-Touch!
2025-09-26 18:01:54.330,[1]-Touch!
2025-09-26 18:01:54.633,[4]-Touch!
2025-09-26 18:01:54.985,[4]-Touch!
2025-09-26 18:01:55.338,[4]-Touch!
2025-09-26 18:01:55.691,[4]-Touch!
2025-09-26 18:01:56.045,[4]-Touch!
2025-09-26 18:01:56.397,[4]-Touch!
2025-09-26 18:01:56.751,[4]-Touch!
2025-09-26 18:01:57.103,[4]-Touch!
2025-09-26 18:01:57.456,[4]-Touch!
2025-09-26 18:01:57.809,[4]-Touch!
2025-09-26 18:01:58.162,[4]-Touch!
2025-09-26 18:01:58.515,[4]-Touch!
2025-09-26 18:01:58.868,[4]-Touch!
2025-09-26 18:01:59.221,[4]-Touch!
2025-09-26 18:01:59.574,[4]-Touch!
2025-09-26 18:01:59.927,[4]-Touch!
2025-09-26 18:02:00.281,[4]-Touch!
2025-09-26 18:02:00.633,[4]-Touch!
2025-09-26 18:02:00.986,[4]-Touch!
2025-09-26 18:02:01.339,[4]-Touch!
2025-09-26 18:02:01.692,[4]-Touch!
2025-09-26 18:02:02.045,[4]-Touch!
2025-09-26 18:02:02.398,[4]-Touch!
2025-09-26 18:02:02.751,[4]-Touch!
2025-09-26 18:02:03.104,[4]-Touch!
2025-09-26 18:02:03.457,[4]-Touch!
2025-09-26 18:02:03.809,[4]-Touch!
2025-09-26 18:02:04.162,[4]-Touch!
2025-09-26 18:02:04.516,[4]-Touch!
2025-09-26 18:02:04.869,[4]-Touch!
2025-09-26 18:02:05.221,[4]-Touch!
2025-09-26 18:02:05.575,[4]-Touch!
2025-09-26 18:02:05.927,[4]-Touch!
2025-09-26 18:02:06.281,[1]-Touch!
2025-09-26 18:02:06.634,[1]-Touch!
2025-09-26 18:02:06.987,[1]-Touch!
2025-09-26 18:02:07.340,[1]-Touch!
2025-09-26 18:02:08.458,[4]-Touch!
2025-09-26 18:02:08.810,[2]-Touch!
2025-09-26 18:02:09.113,[4]-Touch!
2025-09-26 18:02:09.465,[4]-Touch!
2025-09-26 18:02:09.818,[4]-Touch!
2025-09-26 18:02:10.171,[4]-Touch!
2025-09-26 18:02:10.524,[4]-Touch!
2025-09-26 18:02:10.877,[4]-Touch!
2025-09-26 18:02:11.231,[4]-Touch!
2025-09-26 18:02:11.583,[4]-Touch!
2025-09-26 18:02:11.936,[4]-Touch!
2025-09-26 18:02:12.289,[4]-Touch!
2025-09-26 18:02:12.643,[4]-Touch!
2025-09-26 18:02:12.995,[1]-Touch!
2025-09-26 18:02:13.298,[2]-Touch!
2025-09-26 18:02:13.752,[4]-Touch!
2025-09-26 18:02:14.105,[4]-Touch!
2025-09-26 18:02:14.459,[4]-Touch!
2025-09-26 18:02:14.863,[4]-Touch!
2025-09-26 18:02:15.215,[2]-Touch!
2025-09-26 18:02:15.517,[4]-Touch!
2025-09-26 18:02:15.869,[1]-Touch!
2025-09-26 18:02:16.172,[2]-Touch!
2025-09-26 18:02:16.474,[4]-Touch!
2025-09-26 18:02:16.827,[4]-Touch!
2025-09-26 18:02:17.180,[4]-Touch!
2025-09-26 18:02:17.787,[4]-Touch!
2025-09-26 18:02:18.141,[4]-Touch!
2025-09-26 18:02:18.493,[4]-Touch!
2025-09-26 18:02:18.847,[4]-Touch!
2025-09-26 18:02:19.200,[4]-Touch!
2025-09-26 18:02:19.553,[4]-Touch!
2025-09-26 18:02:19.906,[4]-Touch!
2025-09-26 18:02:20.259,[4]-Touch!
2025-09-26 18:02:20.612,[4]-Touch!
2025-09-26 18:02:20.965,[4]-Touch!
2025-09-26 18:02:21.317,[4]-Touch!
2025-09-26 18:02:21.671,[4]-Touch!
2025-09-26 18:02:22.023,[4]-Touch!
2025-09-26 18:02:22.377,[4]-Touch!
2025-09-26 18:02:22.730,[4]-Touch!
2025-09-26 18:02:23.083,[1]-Touch!
2025-09-26 18:02:23.384,[4]-Touch!
2025-09-26 18:02:23.737,[1]-Touch!
2025-09-26 18:02:24.039,[4]-Touch!
2025-09-26 18:02:24.392,[1]-Touch!
2025-09-26 18:02:24.695,[4]-Touch!
2025-09-26 18:02:25.047,[1]-Touch!
2025-09-26 18:02:25.350,[4]-Touch!
2025-09-26 18:02:25.702,[4]-Touch!
2025-09-26 18:02:27.178,[4]-Touch!
2025-09-26 18:02:27.530,[4]-Touch!
2025-09-26 18:02:27.883,[4]-Touch!
2025-09-26 18:02:28.236,[4]-Touch!
2025-09-26 18:02:28.589,[4]-Touch!
2025-09-26 18:02:28.942,[4]-Touch!
2025-09-26 18:02:29.295,[4]-Touch!
2025-09-26 18:02:29.648,[4]-Touch!
2025-09-26 18:02:30.001,[4]-Touch!
2025-09-26 18:02:30.355,[4]-Touch!
2025-09-26 18:02:30.707,[4]-Touch!
2025-09-26 18:02:31.060,[4]-Touch!
2025-09-26 18:02:31.413,[4]-Touch!
2025-09-26 18:02:31.766,[4]-Touch!
2025-09-26 18:02:32.119,[4]-Touch!
2025-09-26 18:02:32.472,[4]-Touch!
2025-09-26 18:02:32.825,[4]-Touch!
2025-09-26 18:02:33.178,[4]-Touch!
2025-09-26 18:02:33.531,[4]-Touch!
2025-09-26 18:02:33.884,[4]-Touch!
2025-09-26 18:02:34.237,[4]-Touch!
2025-09-26 18:02:34.590,[4]-Touch!
2025-09-26 18:02:34.943,[4]-Touch!
2025-09-26 18:02:35.296,[4]-Touch!
2025-09-26 18:02:35.649,[4]-Touch!
2025-09-26 18:02:36.002,[4]-Touch!
2025-09-26 18:02:36.355,[4]-Touch!
2025-09-26 18:02:36.708,[4]-Touch!
2025-09-26 18:02:37.061,[4]-Touch!
2025-09-26 18:02:37.414,[4]-Touch!
2025-09-26 18:02:37.767,[4]-Touch!
2025-09-26 18:02:38.119,[4]-Touch!
2025-09-26 18:02:38.473,[1]-Touch!
2025-09-26 18:02:38.774,[4]-Touch!
2025-09-26 18:02:39.127,[1]-Touch!
2025-09-26 18:02:39.429,[4]-Touch!
2025-09-26 18:02:39.783,[4]-Touch!
2025-09-26 18:02:40.136,[1]-Touch!
2025-09-26 18:02:40.438,[4]-Touch!
2025-09-26 18:02:40.790,[4]-Touch!
2025-09-26 18:02:41.143,[4]-Touch!
2025-09-26 18:02:41.496,[2]-Touch!
2025-09-26 18:02:41.798,[4]-Touch!
2025-09-26 18:02:42.151,[4]-Touch!
2025-09-26 18:02:42.504,[1]-Touch!
2025-09-26 18:02:42.807,[4]-Touch!
2025-09-26 18:02:43.159,[1]-Touch!
2025-09-26 18:02:43.461,[4]-Touch!
2025-09-26 18:02:43.814,[1]-Touch!
2025-09-26 18:02:44.116,[4]-Touch!
2025-09-26 18:02:44.469,[1]-Touch!
2025-09-26 18:02:44.772,[2]-Touch!
2025-09-26 18:02:45.481,[2]-Touch!
2025-09-26 18:02:48.539,[4]-Touch!
2025-09-26 18:02:48.890,[4]-Touch!
2025-09-26 18:02:49.395,[4]-Touch!
2025-09-26 18:02:49.800,[4]-Touch!
2025-09-26 18:02:50.357,[4]-Touch!
2025-09-26 18:02:50.812,[4]-Touch!
2025-09-26 18:02:55.092,[2]-Touch!
2025-09-26 18:02:55.445,[1]-Touch!
2025-09-26 18:02:55.746,[2]-Touch!
2025-09-26 18:02:56.099,[2]-Touch!
2025-09-26 18:02:56.452,[2]-Touch!
2025-09-26 18:02:56.805,[2]-Touch!
2025-09-26 18:02:57.158,[2]-Touch!
2025-09-26 18:02:57.512,[2]-Touch!
2025-09-26 18:02:57.813,[4]-Touch!
2025-09-26 18:02:58.166,[2]-Touch!
2025-09-26 18:02:58.468,[4]-Touch!
2025-09-26 18:02:58.821,[2]-Touch!
2025-09-26 18:02:59.175,[2]-Touch!
2025-09-26 18:02:59.527,[2]-Touch!
2025-09-26 18:02:59.880,[1]-Touch!
2025-09-26 18:03:00.182,[2]-Touch!
2025-09-26 18:03:00.535,[2]-Touch!
2025-09-26 18:03:00.837,[4]-Touch!
2025-09-26 18:03:01.190,[2]-Touch!
2025-09-26 18:03:01.543,[2]-Touch!
2025-09-26 18:03:01.896,[2]-Touch!
2025-09-26 18:03:02.249,[2]-Touch!
2025-09-26 18:03:02.602,[2]-Touch!
2025-09-26 18:03:02.956,[2]-Touch!
2025-09-26 18:03:03.308,[1]-Touch!
2025-09-26 18:03:03.610,[2]-Touch!
2025-09-26 18:03:03.912,[3]-Touch!
2025-09-26 18:03:04.367,[2]-Touch!
2025-09-26 18:03:04.719,[2]-Touch!
2025-09-26 18:03:05.022,[3]-Touch!
2025-09-26 18:03:05.323,[4]-Touch!
2025-09-26 18:03:05.677,[2]-Touch!
2025-09-26 18:03:05.978,[3]-Touch!
2025-09-26 18:03:06.332,[2]-Touch!
2025-09-26 18:03:06.685,[2]-Touch!
2025-09-26 18:03:07.038,[2]-Touch!
2025-09-26 18:03:10.246,[3]-Touch!
2025-09-26 18:03:10.600,[3]-Touch!
2025-09-26 18:03:10.901,[4]-Touch!
2025-09-26 18:03:11.254,[3]-Touch!
2025-09-26 18:03:11.607,[1]-Touch!
2025-09-26 18:03:11.910,[3]-Touch!
2025-09-26 18:03:12.262,[1]-Touch!
2025-09-26 18:03:12.564,[3]-Touch!
2025-09-26 18:03:12.867,[4]-Touch!
2025-09-26 18:03:13.219,[1]-Touch!
2025-09-26 18:03:13.522,[2]-Touch!
2025-09-26 18:03:13.824,[3]-Touch!
2025-09-26 18:03:14.176,[4]-Touch!
2025-09-26 18:03:14.529,[3]-Touch!
2025-09-26 18:03:14.882,[1]-Touch!
2025-09-26 18:03:15.184,[2]-Touch!
2025-09-26 18:03:15.486,[3]-Touch!
2025-09-26 18:03:15.839,[3]-Touch!
2025-09-26 18:03:16.192,[3]-Touch!
2025-09-26 18:03:16.545,[3]-Touch!
2025-09-26 18:03:16.898,[3]-Touch!
2025-09-26 18:03:17.251,[3]-Touch!
2025-09-26 18:03:17.604,[3]-Touch!
2025-09-26 18:03:17.957,[3]-Touch!
2025-09-26 18:03:19.585,[1]-Touch!
2025-09-26 18:03:22.590,[4]-Touch!
2025-09-26 18:03:25.187,[4]-Touch!
2025-09-26 18:03:25.539,[4]-Touch!
2025-09-26 18:03:25.893,[4]-Touch!
2025-09-26 18:03:27.368,[1]-Touch!
2025-09-26 18:03:29.250,[1]-Touch!
2025-09-26 18:03:29.553,[2]-Touch!
2025-09-26 18:03:29.905,[1]-Touch!
2025-09-26 18:03:30.207,[2]-Touch!
2025-09-26 18:03:30.560,[1]-Touch!
2025-09-26 18:03:30.863,[2]-Touch!
2025-09-26 18:03:31.215,[1]-Touch!
2025-09-26 18:03:31.517,[2]-Touch!
2025-09-26 18:03:31.870,[1]-Touch!
2025-09-26 18:03:32.172,[2]-Touch!
2025-09-26 18:03:32.525,[1]-Touch!
2025-09-26 18:03:32.878,[1]-Touch!
2025-09-26 18:03:33.180,[2]-Touch!
2025-09-26 18:03:33.533,[1]-Touch!
2025-09-26 18:03:33.835,[2]-Touch!
2025-09-26 18:03:34.188,[1]-Touch!
2025-09-26 18:03:34.490,[2]-Touch!
2025-09-26 18:03:34.843,[1]-Touch!
2025-09-26 18:03:35.145,[2]-Touch!
2025-09-26 18:03:35.498,[1]-Touch!
2025-09-26 18:03:35.800,[2]-Touch!
2025-09-26 18:03:36.153,[1]-Touch!
2025-09-26 18:03:36.455,[2]-Touch!
2025-09-26 18:03:36.808,[1]-Touch!
2025-09-26 18:03:37.110,[2]-Touch!
2025-09-26 18:03:37.463,[1]-Touch!
2025-09-26 18:03:37.765,[2]-Touch!
2025-09-26 18:03:38.117,[1]-Touch!
2025-09-26 18:03:38.471,[1]-Touch!
2025-09-26 18:03:38.824,[1]-Touch!
2025-09-26 18:03:39.126,[2]-Touch!
2025-09-26 18:03:39.478,[1]-Touch!
2025-09-26 18:03:39.882,[1]-Touch!
2025-09-26 18:03:40.235,[1]-Touch!
2025-09-26 18:03:40.589,[1]-Touch!
2025-09-26 18:03:40.942,[1]-Touch!
2025-09-26 18:03:41.295,[1]-Touch!
2025-09-26 18:03:41.647,[1]-Touch!
2025-09-26 18:03:42.000,[1]-Touch!
2025-09-26 18:03:42.353,[1]-Touch!
2025-09-26 18:03:42.706,[1]-Touch!
2025-09-26 18:03:43.059,[1]-Touch!
2025-09-26 18:03:43.412,[1]-Touch!
2025-09-26 18:03:43.765,[1]-Touch!
2025-09-26 18:03:45.393,[2]-Touch!
2025-09-26 18:03:45.695,[3]-Touch!
2025-09-26 18:03:46.049,[1]-Touch!
2025-09-26 18:03:46.350,[2]-Touch!
2025-09-26 18:03:46.703,[1]-Touch!
2025-09-26 18:03:47.005,[2]-Touch!
2025-09-26 18:03:47.307,[3]-Touch!
2025-09-26 18:03:47.660,[1]-Touch!
2025-09-26 18:03:47.961,[2]-Touch!
2025-09-26 18:03:48.264,[3]-Touch!
2025-09-26 18:03:48.617,[1]-Touch!
2025-09-26 18:03:48.919,[2]-Touch!
2025-09-26 18:03:49.221,[3]-Touch!
2025-09-26 18:03:49.574,[1]-Touch!
2025-09-26 18:03:49.876,[2]-Touch!
2025-09-26 18:03:50.178,[3]-Touch!
2025-09-26 18:03:50.531,[1]-Touch!
2025-09-26 18:03:50.832,[2]-Touch!
2025-09-26 18:03:51.135,[3]-Touch!
2025-09-26 18:03:51.488,[1]-Touch!
2025-09-26 18:03:51.790,[2]-Touch!
2025-09-26 18:03:52.092,[3]-Touch!
2025-09-26 18:03:52.444,[1]-Touch!
2025-09-26 18:03:52.747,[2]-Touch!
2025-09-26 18:03:53.049,[3]-Touch!
2025-09-26 18:03:53.402,[1]-Touch!
2025-09-26 18:03:53.704,[2]-Touch!
2025-09-26 18:03:54.006,[3]-Touch!
2025-09-26 18:03:54.359,[1]-Touch!
2025-09-26 18:03:54.661,[2]-Touch!
2025-09-26 18:03:55.014,[1]-Touch!
2025-09-26 18:03:55.316,[2]-Touch!
2025-09-26 18:03:55.618,[3]-Touch!
2025-09-26 18:03:55.920,[4]-Touch!
2025-09-26 18:03:56.272,[1]-Touch!
2025-09-26 18:03:56.574,[2]-Touch!
2025-09-26 18:03:56.877,[3]-Touch!
2025-09-26 18:03:57.230,[1]-Touch!
2025-09-26 18:03:57.531,[2]-Touch!
2025-09-26 18:03:57.833,[3]-Touch!
2025-09-26 18:03:58.186,[1]-Touch!
2025-09-26 18:03:58.488,[2]-Touch!
2025-09-26 18:03:58.791,[3]-Touch!
2025-09-26 18:03:59.143,[1]-Touch!
2025-09-26 18:03:59.445,[2]-Touch!
2025-09-26 18:03:59.747,[3]-Touch!
2025-09-26 18:04:00.100,[1]-Touch!
2025-09-26 18:04:00.402,[2]-Touch!
2025-09-26 18:04:00.704,[3]-Touch!
2025-09-26 18:04:01.058,[1]-Touch!
2025-09-26 18:04:01.359,[2]-Touch!
2025-09-26 18:04:01.661,[3]-Touch!
2025-09-26 18:04:02.015,[1]-Touch!
2025-09-26 18:04:02.316,[2]-Touch!
2025-09-26 18:04:02.618,[3]-Touch!
2025-09-26 18:04:02.971,[1]-Touch!
2025-09-26 18:04:03.273,[2]-Touch!
2025-09-26 18:04:03.575,[3]-Touch!
2025-09-26 18:04:03.928,[1]-Touch!
2025-09-26 18:04:04.230,[2]-Touch!
2025-09-26 18:04:04.532,[3]-Touch!
2025-09-26 18:04:04.885,[1]-Touch!
2025-09-26 18:04:05.187,[2]-Touch!
2025-09-26 18:04:05.490,[3]-Touch!
2025-09-26 18:04:05.842,[1]-Touch!
2025-09-26 18:04:06.144,[2]-Touch!
2025-09-26 18:04:06.445,[3]-Touch!
2025-09-26 18:04:06.798,[1]-Touch!
2025-09-26 18:04:07.101,[2]-Touch!
2025-09-26 18:04:07.403,[3]-Touch!
2025-09-26 18:04:07.756,[1]-Touch!
2025-09-26 18:04:08.058,[2]-Touch!
2025-09-26 18:04:08.359,[3]-Touch!
2025-09-26 18:04:08.712,[1]-Touch!
2025-09-26 18:04:09.015,[2]-Touch!
2025-09-26 18:04:09.317,[3]-Touch!
2025-09-26 18:04:09.670,[1]-Touch!
2025-09-26 18:04:09.971,[2]-Touch!
2025-09-26 18:04:10.274,[3]-Touch!
2025-09-26 18:04:10.627,[1]-Touch!
2025-09-26 18:04:10.929,[2]-Touch!
2025-09-26 18:04:11.231,[3]-Touch!
2025-09-26 18:04:11.584,[1]-Touch!
2025-09-26 18:04:11.886,[2]-Touch!
2025-09-26 18:04:12.188,[3]-Touch!
2025-09-26 18:04:12.541,[1]-Touch!
2025-09-26 18:04:12.842,[2]-Touch!
2025-09-26 18:04:13.144,[3]-Touch!
2025-09-26 18:04:13.497,[1]-Touch!
2025-09-26 18:04:13.800,[2]-Touch!
2025-09-26 18:04:14.101,[3]-Touch!
2025-09-26 18:04:14.404,[4]-Touch!
2025-09-26 18:04:14.756,[1]-Touch!
2025-09-26 18:04:15.058,[2]-Touch!
2025-09-26 18:04:15.360,[3]-Touch!
2025-09-26 18:04:15.663,[4]-Touch!
2025-09-26 18:04:16.015,[1]-Touch!
2025-09-26 18:04:16.317,[2]-Touch!
2025-09-26 18:04:16.619,[3]-Touch!
2025-09-26 18:04:16.921,[4]-Touch!
2025-09-26 18:04:17.274,[1]-Touch!
2025-09-26 18:04:17.575,[2]-Touch!
2025-09-26 18:04:17.878,[3]-Touch!
2025-09-26 18:04:18.231,[1]-Touch!
2025-09-26 18:04:18.533,[2]-Touch!
2025-09-26 18:04:18.835,[3]-Touch!
2025-09-26 18:04:19.188,[1]-Touch!
2025-09-26 18:04:19.490,[2]-Touch!
2025-09-26 18:04:19.843,[1]-Touch!
2025-09-26 18:04:20.196,[1]-Touch!
2025-09-26 18:04:20.498,[2]-Touch!
2025-09-26 18:04:20.800,[3]-Touch!
2025-09-26 18:04:21.153,[1]-Touch!
2025-09-26 18:04:21.506,[1]-Touch!
2025-09-26 18:04:22.216,[2]-Touch!
2025-09-26 18:04:24.099,[3]-Touch!
2025-09-26 18:04:25.829,[2]-Touch!
2025-09-26 18:04:26.182,[2]-Touch!
2025-09-26 18:04:27.351,[4]-Touch!
2025-09-26 18:04:27.755,[3]-Touch!
2025-09-26 18:04:28.057,[4]-Touch!
2025-09-26 18:04:28.409,[2]-Touch!
2025-09-26 18:04:28.763,[2]-Touch!
2025-09-26 18:04:29.065,[4]-Touch!
2025-09-26 18:04:29.417,[1]-Touch!
2025-09-26 18:04:29.720,[2]-Touch!
2025-09-26 18:04:30.021,[4]-Touch!
2025-09-26 18:04:31.038,[4]-Touch!
2025-09-26 18:04:31.390,[4]-Touch!
2025-09-26 18:04:33.732,[4]-Touch!
2025-09-26 18:04:34.137,[4]-Touch!
2025-09-26 18:04:34.490,[4]-Touch!
2025-09-26 18:04:37.340,[2]-Touch!
2025-09-26 18:04:37.694,[2]-Touch!
